route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1997,L03c_195893_1,496700_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496699_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496702_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496701_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496704_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496706_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496703_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496708_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496705_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496710_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496707_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496712_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496709_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496714_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496711_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496716_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496713_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496718_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496715_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496720_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496717_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496722_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496719_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496724_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496721_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496726_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496723_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496728_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496725_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496730_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496727_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496732_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496729_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496734_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496731_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496736_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496733_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496738_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496735_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496740_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496737_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496742_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496739_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496744_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496741_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496746_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496743_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496748_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496745_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496750_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496747_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496752_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496749_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496754_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496751_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496756_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496753_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496758_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496755_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496760_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496757_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496762_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496759_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496764_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496761_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496766_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496763_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496768_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496765_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496770_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496767_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496772_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496769_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496774_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496771_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496776_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496773_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496778_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496775_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496780_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496777_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496782_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496779_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496784_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496781_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496786_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496783_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496788_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496785_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496790_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496787_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496792_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496789_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496794_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496791_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496796_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496793_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496798_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496795_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496800_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496797_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496802_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496799_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496801_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496804_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496803_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496806_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496805_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_1,496808_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_1,496807_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497076,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497077,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497075,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497079,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497078,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497081,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497083,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497080,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497082,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497085,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497084,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497087,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497086,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497089,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497088,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497091,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497093,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497090,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497095,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497092,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497097,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497094,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497099,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497096,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497101,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497098,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497103,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497100,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497105,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497102,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497107,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497104,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497109,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497106,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497111,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497108,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497113,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497110,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497115,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497112,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497117,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497114,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497119,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497116,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497121,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497118,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497123,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497120,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497125,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497122,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497127,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497124,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497129,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497126,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497131,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497128,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497133,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497130,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497135,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497132,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497137,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497134,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497139,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497136,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497141,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497138,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497143,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497140,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497145,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497142,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497147,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497144,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497149,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497146,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497151,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497148,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497153,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497150,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497155,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497152,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497157,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497154,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497159,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497156,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497161,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497158,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497163,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497160,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497165,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497162,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497167,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497164,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497169,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497166,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497171,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497168,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497173,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497170,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497175,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497172,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497177,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497174,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497179,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497176,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497181,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497178,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497183,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497180,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497185,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497182,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497187,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497184,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497189,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497186,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497191,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497188,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497193,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497190,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497195,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497192,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497197,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497194,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497199,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497196,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497200,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195896,497198,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195896,497201,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496689_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496690_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496688_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496692_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496691_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496694_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496696_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496693_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496695_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496698_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496697_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496700_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496699_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496702_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496701_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496704_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496706_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496703_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496708_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496705_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496710_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496707_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496712_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496709_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496714_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496711_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496716_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496713_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496718_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496715_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496720_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496717_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496722_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496719_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496724_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496721_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496726_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496723_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496728_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496725_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496730_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496727_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496732_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496729_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496734_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496731_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496736_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496733_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496738_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496735_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496740_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496737_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496742_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496739_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496744_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496741_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496746_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496743_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496748_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496745_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496750_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496747_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496752_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496749_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496754_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496751_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496756_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496753_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496758_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496755_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496760_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496757_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496762_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496759_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496764_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496761_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496766_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496763_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496768_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496765_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496770_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496767_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496772_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496769_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496774_2,Eivissa/CETIS,0,,L03c_SHP
