route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1997,L03c_194894,480846,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480845,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480848,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480847,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480850,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480849,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480852,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480851,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480854,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480853,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480856,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480855,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480858,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480857,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480860,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480859,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480862,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480861,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480864,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480863,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480866,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480865,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480868,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480867,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480870,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480869,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480872,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480871,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480874,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480873,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480876,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480875,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480878,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480877,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480880,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480879,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480882,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480881,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480884,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480883,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480886,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480885,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480888,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480887,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480890,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480889,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480892,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480891,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480894,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480893,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480896,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480895,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480898,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480897,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480900,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480899,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480902,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194894,480901,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194894,480903,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480955,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480957,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480956,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480959,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480958,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480961,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480960,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480963,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480962,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480965,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480964,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480967,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480966,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480969,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480968,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480971,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480970,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480973,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480972,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480975,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480974,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480977,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480976,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480979,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480978,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480981,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480980,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480982,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480983,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480984,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480985,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480986,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480987,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480988,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480989,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480990,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480991,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480992,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480993,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480994,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480995,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480996,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480997,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,480998,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,480999,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,481000,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,481001,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,481002,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,481003,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,481004,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,481005,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,481006,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194898,481007,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194898,481008,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481057,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481058,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481059,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481060,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481061,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481062,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481063,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481064,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481065,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481066,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481067,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481068,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481069,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481070,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481071,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481072,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481073,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481074,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481075,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481076,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481077,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481078,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481079,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481080,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481081,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481082,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481083,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481084,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481085,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481086,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481087,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481088,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481089,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481090,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481091,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481092,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481093,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481094,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481095,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481096,Estació de Sant Antoni,,,L03c_SHP
1997,L03c_194900,481097,Eivissa/CETIS,,,L03c_SHP
1997,L03c_194900,481098,Estació de Sant Antoni,,,L03c_SHP
1994,L03_1a_183028,438064,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438065,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438066,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438067,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438068,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438069,Can Coix,,,L03_1a_SHP
1994,L03_1a_183028,438070,Can Coix,,,L03_1a_SHP
1994,L03_1b_183029,438071,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438072,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438073,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438074,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438075,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438076,Can Bonet,,,L03_1b_SHP
1994,L03_1b_183029,438077,Can Bonet,,,L03_1b_SHP
2012,L08_c_195086,483774,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483776,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483775,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483778,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483777,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483780,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483779,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483782,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483781,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483784,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483783,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483786,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483785,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483788,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483787,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483790,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483789,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483792,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483791,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483794,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483793,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483796,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483795,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483798,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483797,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483800,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483799,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483802,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483801,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483804,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483803,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483806,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483805,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483808,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483807,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483809,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483810,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483811,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483812,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483813,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483814,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483815,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483816,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483817,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483818,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195086,483819,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195086,483820,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483821,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483822,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483823,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483824,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483825,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483826,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483827,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483828,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483829,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483830,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483831,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483832,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483833,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483834,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483835,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483836,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483837,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483838,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483839,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483840,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483841,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483842,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483843,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483844,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483845,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483846,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483847,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483848,Estació de Sant Antoni,,,L08_c_SHP
2012,L08_c_195087,483849,Eivissa/CETIS,,,L08_c_SHP
2012,L08_c_195087,483850,Estació de Sant Antoni,,,L08_c_SHP
1979,L10c_195053,482989,Aeroport,,,L10c_SHP
1979,L10c_195053,482990,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,482991,Aeroport,,,L10c_SHP
1979,L10c_195053,482993,Aeroport,,,L10c_SHP
1979,L10c_195053,482992,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,482995,Aeroport,,,L10c_SHP
1979,L10c_195053,482994,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,482997,Aeroport,,,L10c_SHP
1979,L10c_195053,482996,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,482999,Aeroport,,,L10c_SHP
1979,L10c_195053,482998,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483001,Aeroport,,,L10c_SHP
1979,L10c_195053,483000,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483003,Aeroport,,,L10c_SHP
1979,L10c_195053,483002,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483005,Aeroport,,,L10c_SHP
1979,L10c_195053,483004,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483007,Aeroport,,,L10c_SHP
1979,L10c_195053,483006,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483009,Aeroport,,,L10c_SHP
1979,L10c_195053,483008,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483011,Aeroport,,,L10c_SHP
1979,L10c_195053,483010,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483013,Aeroport,,,L10c_SHP
1979,L10c_195053,483012,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483015,Aeroport,,,L10c_SHP
1979,L10c_195053,483014,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483017,Aeroport,,,L10c_SHP
1979,L10c_195053,483016,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483019,Aeroport,,,L10c_SHP
1979,L10c_195053,483018,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483021,Aeroport,,,L10c_SHP
1979,L10c_195053,483020,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483023,Aeroport,,,L10c_SHP
1979,L10c_195053,483022,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483025,Aeroport,,,L10c_SHP
1979,L10c_195053,483024,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483027,Aeroport,,,L10c_SHP
1979,L10c_195053,483026,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483029,Aeroport,,,L10c_SHP
1979,L10c_195053,483028,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483031,Aeroport,,,L10c_SHP
1979,L10c_195053,483030,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483033,Aeroport,,,L10c_SHP
1979,L10c_195053,483032,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483035,Aeroport,,,L10c_SHP
1979,L10c_195053,483034,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483037,Aeroport,,,L10c_SHP
1979,L10c_195053,483036,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483039,Aeroport,,,L10c_SHP
1979,L10c_195053,483038,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483041,Aeroport,,,L10c_SHP
1979,L10c_195053,483040,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483043,Aeroport,,,L10c_SHP
1979,L10c_195053,483042,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483045,Aeroport,,,L10c_SHP
1979,L10c_195053,483044,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483047,Aeroport,,,L10c_SHP
1979,L10c_195053,483046,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483049,Aeroport,,,L10c_SHP
1979,L10c_195053,483048,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483051,Aeroport,,,L10c_SHP
1979,L10c_195053,483050,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483053,Aeroport,,,L10c_SHP
1979,L10c_195053,483052,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483055,Aeroport,,,L10c_SHP
1979,L10c_195053,483054,Eivissa/CETIS,,,L10c_SHP
1979,L10c_195053,483057,Aeroport,,,L10c_SHP
1979,L10c_195053,483056,Eivissa/CETIS,,,L10c_SHP
1976,L11a_195054,483068,ses Salines,,,L11a_SHP
1976,L11a_195054,483069,ses Salines,,,L11a_SHP
1976,L11b_195055,483080,Eivissa/CETIS,,,L11b_SHP
1976,L11b_195055,483081,Eivissa/CETIS,,,L11b_SHP
1990,L12Ac_194969,482196,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482197,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482198,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482199,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482200,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482201,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482202,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482203,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482204,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482205,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482206,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194969,482207,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482208,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482209,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482210,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482211,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482212,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482213,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482214,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482215,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482216,Eivissa/CETIS,,,L12Ac_SHP
1990,L12Ac_194970,482217,Eivissa/CETIS,,,L12Ac_SHP
1991,L12Bc_194971,482218,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482219,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482220,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482221,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482222,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482223,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482224,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482225,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482226,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482227,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482228,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194971,482229,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482230,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482231,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482232,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482233,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482234,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482235,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482236,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482237,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482238,Eivissa/CETIS,,,L12Bc_SHP
1991,L12Bc_194972,482239,Eivissa/CETIS,,,L12Bc_SHP
